agent,agent_name,average_action_count,average_agent_cost,average_benchmark_cost,average_invalid_action_count,average_invalid_action_percent,average_score,average_steps,benchmark,benchmark_name,benchmark_score,completed_sessions,incomplete_sessions,missing_sessions,model,model_name,percent_error,percent_finished,percent_finished_successful,percent_finished_unsuccessful,percent_successful,percent_unfinished,planned_sessions,subset_name,successful_sessions,total_agent_cost,total_benchmark_cost,total_run_cost,total_sessions
claude_code,Claude Code CLI,0.56,0.018570114000000006,0.0015760799999999997,0.0,0.0,0.03,0.56,tau2_retail,Tau Bench 2,0.03,100,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,1.0,0.03,0.97,0.03,0.0,100,retail,3,1.8570114000000004,0.15760799999999997,2.0146194000000004,100
claude_code,Claude Code CLI,0.0,0.005500535999999998,0.005097239999999994,0.0,,0.0,0.0,tau2_telecom,Tau Bench 2,0.0,100,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,1.0,0.0,1.0,0.0,0.0,100,telecom,0,0.5500535999999998,0.5097239999999994,1.0597775999999992,100
claude_code,Claude Code CLI,0.0,0.0,0.0,0.0,,0.0,0.0,appworld_test_normal,AppWorld,0.0,0,100,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,1.0,0.0,0.0,0.0,0.0,0.0,100,test_normal,0,0.0,0.0,0.0,100
claude_code,Claude Code CLI,0.0,0.4293807000000001,0.0016921799999999995,0.0,,0.43,8.97,browsecompplus,BrowseCompPlus,0.43,100,,,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.43,0.57,0.43,0.0,100,,43,42.93807000000001,0.16921799999999995,43.10728800000001,100
claude_code,Claude Code CLI,1.63,0.9397547250000001,0.0,0.0,0.0,0.58,23.99,swebench,SWE-bench,0.58,100,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,1.0,0.0,1.0,0.0,100,,100,93.97547250000001,0.0,93.97547250000001,100
claude_code,Claude Code CLI,4.12,0.21338296,0.011296368,0.0,0.0,0.48,10.18,tau2_airline,Tau Bench 2,0.48,50,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.48,0.52,0.48,0.0,50,airline,24,10.669148,0.5648183999999999,11.2339664,50
claude_code,Claude Code CLI,6.68,0.1200643675,0.006262745999999999,0.0,0.0,0.51,9.92,tau2_retail,Tau Bench 2,0.64,100,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,0.98,0.64,0.34,0.64,0.02,100,retail,64,12.00643675,0.6262745999999999,12.632711350000001,100
claude_code,Claude Code CLI,6.57,0.0980149625,0.053513222,0.0,0.0,0.55,9.36,tau2_telecom,Tau Bench 2,0.55,100,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.55,0.45,0.55,0.0,100,telecom,55,9.80149625,5.3513222,15.15281845,100
claude_code,Claude Code CLI,49.69,13.08379215,0.0,18.17,36.566713624471724,0.7741700000000001,49.69,appworld_test_normal,AppWorld,0.66,100,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,0.74,0.66,0.08,0.66,0.26,100,test_normal,66,1308.3792150000002,0.0,1308.3792150000002,100
claude_code,Claude Code CLI,14.333333333333334,11.658796372549022,0.0016387058823529414,0.0,0.0,0.5294117647058824,31.03921568627451,browsecompplus,BrowseCompPlus,0.5294117647058824,,,,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,0.8431372549019608,0.5294117647058824,0.3137254901960784,0.5294117647058824,0.1568627450980392,51,,27,594.5986150000001,0.08357400000000001,594.6821890000001,51
claude_code,Claude Code CLI,0.0,5.604360979381441,0.0,0.0,,0.7422680412371134,31.762886597938145,swebench,SWE-bench,0.7422680412371134,97,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,1.0,1.0,0.0,1.0,0.0,97,,97,543.6230149999998,0.0,543.6230149999998,97
claude_code,Claude Code CLI,11.5,1.2993549000000004,0.013859840000000003,0.0,0.0,0.66,11.5,tau2_airline,Tau Bench 2,0.66,50,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,1.0,0.66,0.34,0.66,0.0,50,airline,33,64.96774500000002,0.6929920000000002,65.66073700000003,50
claude_code,Claude Code CLI,12.54,1.5985232500000006,0.012835479999999996,0.0,0.0,0.83,12.54,tau2_retail,Tau Bench 2,0.83,100,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,1.0,0.83,0.17,0.83,0.0,100,retail,83,159.85232500000006,1.2835479999999997,161.13587300000006,100
claude_code,Claude Code CLI,18.71,2.448864600000001,0.11086117999999998,0.0,0.0,0.76,18.71,tau2_telecom,Tau Bench 2,0.76,100,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,1.0,0.76,0.24,0.76,0.0,100,telecom,76,244.8864600000001,11.086117999999997,255.9725780000001,100
claude_code,Claude Code CLI,38.01,3.10550762,0.0,17.26,45.4091028676664,0.7264099999999998,38.01,appworld_test_normal,AppWorld,0.36,100,0,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.0,0.86,0.36,0.5,0.36,0.14,100,test_normal,36,310.550762,0.0,310.550762,100
claude_code,Claude Code CLI,0.0,2.8452944199999997,0.00146346,0.0,,0.51,22.88,browsecompplus,BrowseCompPlus,0.51,,,,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.0,0.7,0.51,0.19,0.51,0.3,100,,51,284.52944199999996,0.146346,284.67578799999995,100
claude_code,Claude Code CLI,0.0,3.679668759999999,0.0,0.0,,0.67,43.72,swebench,SWE-bench,0.67,100,0,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.0,1.0,0.99,0.01,0.99,0.0,100,,99,367.9668759999999,0.0,367.9668759999999,100
claude_code,Claude Code CLI,12.62,0.3394426000000001,0.009577789000000001,0.0,0.0,0.7,12.62,tau2_airline,Tau Bench 2,0.7,50,0,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.0,1.0,0.7,0.3,0.7,0.0,50,airline,35,16.972130000000003,0.4788894500000001,17.451019450000004,50
claude_code,Claude Code CLI,11.18,0.18525811999999994,0.008510685499999995,0.0,0.0,0.71,11.18,tau2_retail,Tau Bench 2,0.71,100,0,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.0,1.0,0.71,0.29,0.71,0.0,100,retail,71,18.525811999999995,0.8510685499999995,19.376880549999996,100
claude_code,Claude Code CLI,7.16,0.21064223999999993,0.04418150449999999,0.0,0.0,0.71,9.9,tau2_telecom,Tau Bench 2,0.71,100,0,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.0,1.0,0.71,0.29,0.71,0.0,100,telecom,71,21.064223999999992,4.418150449999999,25.48237444999999,100
openai_solo,OpenAI Solo,15.63,0.3050881588000001,0.0,6.3,40.30710172744721,0.29723999999999995,15.63,appworld_test_normal,AppWorld,0.06,48,52,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.52,0.37,0.05,0.32,0.06,0.11,100,test_normal,6,30.50881588000001,0.0,30.50881588000001,100
openai_solo,OpenAI Solo,13.13,0.09532471040000004,0.00103588,0.0,0.0,0.3,13.13,browsecompplus,BrowseCompPlus,0.3,62,38,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.38,0.62,0.3,0.32,0.3,0.0,100,,30,9.532471040000004,0.103588,9.636059040000005,100
openai_solo,OpenAI Solo,41.37,0.11237704080000001,0.0,0.0,0.0,0.28,41.37,swebench,SWE-bench,0.7368421052631579,38,62,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.62,0.38,0.38,0.0,0.38,0.0,100,,38,11.23770408,0.0,11.23770408,100
openai_solo,OpenAI Solo,6.72,0.016994613600000003,0.005966679999999998,0.0,0.0,0.2,6.72,tau2_airline,Tau Bench 2,0.2,50,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.94,0.2,0.74,0.2,0.06,50,airline,10,0.8497306800000002,0.2983339999999999,1.14806468,50
openai_solo,OpenAI Solo,4.82,0.011356187600000003,0.00568166,0.0,0.0,0.19,4.82,tau2_retail,Tau Bench 2,0.19,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.97,0.19,0.78,0.19,0.03,100,retail,19,1.1356187600000003,0.568166,1.7037847600000002,100
openai_solo,OpenAI Solo,7.0,0.023369379999999995,0.032553759999999994,0.0,0.0,0.18,7.0,tau2_telecom,Tau Bench 2,0.18,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.97,0.18,0.79,0.18,0.03,100,telecom,18,2.3369379999999995,3.2553759999999996,5.592313999999999,100
openai_solo,OpenAI Solo,19.59,0.3024222959999999,0.0,7.6,38.79530372639102,0.34422,19.59,appworld_test_normal,AppWorld,0.08,52,48,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.48,0.48,0.08,0.4,0.08,0.04,100,test_normal,8,30.242229599999995,0.0,30.242229599999995,100
openai_solo,OpenAI Solo,17.61,0.25144734599999996,0.0009740599999999998,0.0,0.0,0.35,17.61,browsecompplus,BrowseCompPlus,0.35,62,38,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.38,0.53,0.35,0.18,0.35,0.09,100,,35,25.144734599999996,0.09740599999999998,25.242140599999995,100
openai_solo,OpenAI Solo,38.74,0.3341831760000001,0.0,0.0,0.0,0.55,38.74,swebench,SWE-bench,0.5670103092783505,97,3,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.03,0.78,0.78,0.0,0.78,0.19,100,,78,33.41831760000001,0.0,33.41831760000001,100
openai_solo,OpenAI Solo,0.5,0.004579271999999998,0.00144684,0.0,0.0,0.0,0.5,tau2_airline,Tau Bench 2,0.0,50,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,0.88,0.0,0.88,0.0,0.12,50,airline,0,0.2289635999999999,0.072342,0.3013055999999999,50
openai_solo,OpenAI Solo,0.41,0.0042811740000000004,0.0015572599999999991,0.0,0.0,0.01,0.41,tau2_retail,Tau Bench 2,0.01,100,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,0.96,0.01,0.95,0.01,0.04,100,retail,1,0.42811740000000004,0.15572599999999992,0.5838433999999999,100
openai_solo,OpenAI Solo,0.0,0.0046396319999999994,0.005097239999999994,0.0,,0.0,0.0,tau2_telecom,Tau Bench 2,0.0,100,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,1.0,0.0,1.0,0.0,0.0,100,telecom,0,0.46396319999999996,0.5097239999999994,0.9736871999999994,100
openai_solo,OpenAI Solo,0.0,0.0,0.0,0.0,,0.0,0.0,appworld_test_normal,AppWorld,0.0,0,100,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,1.0,0.0,0.0,0.0,0.0,0.0,100,test_normal,0,0.0,0.0,0.0,100
openai_solo,OpenAI Solo,0.0,0.3804372600000001,0.0016746399999999994,0.0,,0.48,14.27,browsecompplus,BrowseCompPlus,0.48,100,,,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.48,0.52,0.48,0.0,100,,48,38.043726000000014,0.16746399999999995,38.211190000000016,100
openai_solo,OpenAI Solo,0.0,0.259017835858586,0.0,0.0,,0.5454545454545454,20.444444444444443,swebench,SWE-bench,0.5454545454545454,99,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.98989898989899,0.010101010101010102,0.98989898989899,0.0,99,,98,25.642765750000013,0.0,25.642765750000013,99
openai_solo,OpenAI Solo,11.4,0.10711806000000001,0.00821618,0.0,0.0,0.5,11.4,tau2_airline,Tau Bench 2,0.5,50,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.5,0.5,0.5,0.0,50,airline,25,5.3559030000000005,0.410809,5.766712,50
openai_solo,OpenAI Solo,9.55,0.10778330499999997,0.007619346000000002,0.0,0.0,0.53,9.55,tau2_retail,Tau Bench 2,0.53,100,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,0.99,0.53,0.46,0.53,0.01,100,retail,53,10.778330499999997,0.7619346000000001,11.540265099999997,100
openai_solo,OpenAI Solo,9.92,0.14717545500000007,0.04162017999999998,0.0,0.0,0.53,9.92,tau2_telecom,Tau Bench 2,0.53,100,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.53,0.47,0.53,0.0,100,telecom,53,14.717545500000005,4.162017999999998,18.879563500000003,100
openai_solo,OpenAI Solo,47.65,22.764767600000006,0.0,18.16,38.111227701993705,0.79381,47.65,appworld_test_normal,AppWorld,0.68,100,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,0.77,0.68,0.09,0.68,0.23,100,test_normal,68,2276.4767600000005,0.0,2276.4767600000005,100
openai_solo,OpenAI Solo,0.0,7.592457349999998,0.0019177600000000003,0.0,,0.61,27.18,browsecompplus,BrowseCompPlus,0.61,100,,,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,1.0,0.61,0.39,0.61,0.0,100,,61,759.2457349999999,0.19177600000000003,759.4375109999999,100
openai_solo,OpenAI Solo,7.433734939759036,2.9612612048192783,0.0,0.0,0.0,0.8072289156626506,34.096385542168676,swebench,SWE-bench,0.8072289156626506,83,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,1.0,1.0,0.0,1.0,0.0,83,,83,245.7846800000001,0.0,245.7846800000001,83
openai_solo,OpenAI Solo,12.22,0.7165842000000003,0.014478820000000002,0.0,0.0,0.74,12.22,tau2_airline,Tau Bench 2,0.74,50,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,1.0,0.74,0.26,0.74,0.0,50,airline,37,35.82921000000002,0.7239410000000001,36.55315100000002,50
openai_solo,OpenAI Solo,12.54,0.5495812000000001,0.012195949999999995,0.0,0.0,0.85,12.54,tau2_retail,Tau Bench 2,0.85,100,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,1.0,0.85,0.15,0.85,0.0,100,retail,85,54.958120000000015,1.2195949999999995,56.17771500000001,100
openai_solo,OpenAI Solo,17.15,1.2459395,0.12244745000000001,0.0,0.0,0.84,17.15,tau2_telecom,Tau Bench 2,0.84,100,0,0,openai_aws_claude-opus-4-5,openai/aws/claude-opus-4-5,0.0,1.0,0.84,0.16,0.84,0.0,100,telecom,84,124.59395,12.244745000000002,136.838695,100
openai_solo,OpenAI Solo,33.49,8.695528419999997,0.0,13.52,40.37025977903852,0.8176599999999999,33.49,appworld_test_normal,AppWorld,0.57,98,2,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.02,0.98,0.57,0.41,0.57,0.0,100,test_normal,57,869.5528419999997,0.0,869.5528419999997,100
openai_solo,OpenAI Solo,0.0,0.6433071111111112,0.0010684646464646462,0.0,,0.3333333333333333,8.454545454545455,browsecompplus,BrowseCompPlus,0.3333333333333333,,,,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.020202020202020204,0.6060606060606061,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.37373737373737376,99,,33,63.687404,0.10577799999999998,63.793182,99
openai_solo,OpenAI Solo,6.531914893617022,1.5791779787234044,0.0,0.0,0.0,0.723404255319149,32.361702127659576,swebench,SWE-bench,0.723404255319149,94,0,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.0,1.0,1.0,0.0,1.0,0.0,94,,94,148.44273,0.0,148.44273,94
openai_solo,OpenAI Solo,10.9,0.21380211999999996,0.009738996,0.0,0.0,0.62,10.9,tau2_airline,Tau Bench 2,0.62,50,0,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.0,1.0,0.62,0.38,0.62,0.0,50,airline,31,10.690105999999998,0.4869498,11.177055799999998,50
openai_solo,OpenAI Solo,10.62,0.26648499999999986,0.008297637499999998,0.0,0.0,0.73,10.62,tau2_retail,Tau Bench 2,0.73,100,0,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.0,1.0,0.73,0.27,0.73,0.0,100,retail,73,26.648499999999988,0.8297637499999998,27.47826374999999,100
openai_solo,OpenAI Solo,10.82,0.5351315199999997,0.04773591100000002,0.0,0.0,0.79,10.82,tau2_telecom,Tau Bench 2,0.79,89,11,0,openai_gcp_gemini-3-pro-preview,openai/gcp/gemini-3-pro-preview,0.11,0.89,0.79,0.1,0.79,0.0,100,telecom,79,53.51315199999998,4.773591100000002,58.28674309999998,100
smolagents_code,SmolAgents Code,54.69,0.2420605992000001,0.0,25.24,46.15103309562991,0.6127400000000001,54.69,appworld_test_normal,AppWorld,0.13,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.81,0.13,0.68,0.13,0.19,100,test_normal,13,24.20605992000001,0.0,24.20605992000001,100
smolagents_code,SmolAgents Code,12.01,0.07768438359999996,0.00146832,0.0,0.0,0.21,12.01,browsecompplus,BrowseCompPlus,0.21,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,1.0,0.21,0.79,0.21,0.0,100,,21,7.768438359999997,0.146832,7.9152703599999965,100
smolagents_code,SmolAgents Code,69.43,0.5519223772,0.0,0.0,0.0,0.56,69.43,swebench,SWE-bench,0.56,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.98,0.97,0.01,0.97,0.02,100,,97,55.19223772000001,0.0,55.19223772000001,100
smolagents_code,SmolAgents Code,18.94,0.055420856,0.011781599999999996,0.0,0.0,0.6,18.94,tau2_airline,Tau Bench 2,0.6,50,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,1.0,0.6,0.4,0.6,0.0,50,airline,30,2.7710428,0.5890799999999998,3.3601228,50
smolagents_code,SmolAgents Code,14.06,0.05129110320000001,0.010718559999999997,0.0,0.0,0.77,14.06,tau2_retail,Tau Bench 2,0.77,98,2,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.02,0.98,0.77,0.21,0.77,0.0,100,retail,77,5.1291103200000006,1.0718559999999997,6.20096632,100
smolagents_code,SmolAgents Code,18.3,0.06806756960000002,0.07849034,0.0,0.0,0.84,18.3,tau2_telecom,Tau Bench 2,0.84,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,1.0,0.84,0.16,0.84,0.0,100,telecom,84,6.806756960000001,7.8490340000000005,14.655790960000001,100
smolagents_code,SmolAgents Code,50.63,0.6740286120000001,0.0,9.18,18.131542563697412,0.6183900000000001,50.63,appworld_test_normal,AppWorld,0.11,100,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,0.91,0.11,0.8,0.11,0.09,100,test_normal,11,67.4028612,0.0,67.4028612,100
smolagents_code,SmolAgents Code,29.79,0.4948784999999996,0.0015002199999999998,0.0,0.0,0.33,29.79,browsecompplus,BrowseCompPlus,0.33,100,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,0.95,0.33,0.62,0.33,0.05,100,,33,49.48784999999996,0.150022,49.63787199999996,100
smolagents_code,SmolAgents Code,65.91397849462365,1.3741787032258057,0.0,0.0,0.0,0.5698924731182796,65.91397849462365,swebench,SWE-bench,0.5760869565217391,92,8,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.010752688172043012,0.8709677419354839,0.8709677419354839,0.0,0.8709677419354839,0.11827956989247312,100,,81,127.79861939999994,0.0,127.79861939999994,93
smolagents_code,SmolAgents Code,13.0,0.09928738799999998,0.01220444,0.0,0.0,0.56,13.0,tau2_airline,Tau Bench 2,0.56,50,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,1.0,0.56,0.44,0.56,0.0,50,airline,28,4.964369399999999,0.610222,5.574591399999999,50
smolagents_code,SmolAgents Code,12.887755102040817,0.06753205714285712,0.011654877551020409,0.01020408163265306,0.0791765637371338,0.7244897959183674,12.887755102040817,tau2_retail,Tau Bench 2,0.7244897959183674,98,2,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,1.0,0.7244897959183674,0.2755102040816326,0.7244897959183674,0.0,100,retail,71,6.618141599999998,1.1421780000000001,7.760319599999998,98
smolagents_code,SmolAgents Code,19.141414141414142,0.15341341818181825,0.12497541414141404,0.0,0.0,0.7070707070707071,19.141414141414142,tau2_telecom,Tau Bench 2,0.7070707070707071,99,1,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,1.0,0.7070707070707071,0.29292929292929293,0.7070707070707071,0.0,100,telecom,70,15.187928400000008,12.37256599999999,27.560494399999996,99
smolagents_code,SmolAgents Code,51.59,0.5503114225,0.0,39.05,75.69296375266525,0.40232,51.59,appworld_test_normal,AppWorld,0.07,98,2,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.02,0.61,0.07,0.54,0.07,0.37,100,test_normal,7,55.03114225,0.0,55.03114225,100
smolagents_code,SmolAgents Code,0.0,0.17156755,0.00154748,0.0,,0.26,6.57,browsecompplus,BrowseCompPlus,0.26,,,,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,0.99,0.26,0.73,0.26,0.01,100,,26,17.156755,0.154748,17.311503000000002,100
smolagents_code,SmolAgents Code,2.8484848484848486,0.45031795454545454,0.0,0.0,0.0,0.5252525252525253,19.97979797979798,swebench,SWE-bench,0.5252525252525253,99,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,1.0,0.0,1.0,0.0,99,,99,44.5814775,0.0,44.5814775,99
smolagents_code,SmolAgents Code,10.68,0.2932717550000001,0.012412323000000003,0.0,0.0,0.6,10.68,tau2_airline,Tau Bench 2,0.6,50,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.6,0.4,0.6,0.0,50,airline,30,14.663587750000003,0.6206161500000001,15.284203900000003,50
smolagents_code,SmolAgents Code,11.08,0.25194685249999993,0.010712632000000001,0.0,0.0,0.68,11.08,tau2_retail,Tau Bench 2,0.68,100,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.68,0.32,0.68,0.0,100,retail,68,25.194685249999992,1.0712632000000002,26.265948449999993,100
smolagents_code,SmolAgents Code,10.11,0.30355347749999995,0.049517023499999986,0.0,0.0,0.71,10.11,tau2_telecom,Tau Bench 2,0.71,100,0,0,openai_Azure_gpt-5.2-2025-12-11,openai/Azure/gpt-5.2-2025-12-11,0.0,1.0,0.71,0.29,0.71,0.0,100,telecom,71,30.355347749999993,4.951702349999999,35.30705009999999,100
