agent,agent_normalized,avg_cost,avg_steps,benchmark,finished_pct,model,model_normalized,num_tasks,score,total_cost
claudecode,claude-code,3.679668759999999,43.72,SWE-bench,1.0,gemini,gemini-3-pro,100,0.67,367.9668759999999
openaimcp,openai-mcp,2.9612612048192783,34.096385542168676,SWE-bench,1.0,claude,claude-opus-4.5,83,0.8072289156626506,245.7846800000001
openaimcp,openai-mcp,0.259017835858586,20.444444444444443,SWE-bench,1.0,gpt52,gpt-5.2,99,0.5454545454545454,25.642765750000013
openaimcp,openai-mcp,1.5791779787234044,32.361702127659576,SWE-bench,1.0,gemini,gemini-3-pro,94,0.723404255319149,148.44273
smolagent,smolagents,4.8521832499999995,39.13,SWE-bench,1.0,claude,claude-opus-4.5,100,0.65,485.218325
smolagent,smolagents,0.45031795454545454,19.97979797979798,SWE-bench,1.0,gpt52,gpt-5.2,99,0.5252525252525253,44.5814775
smolagent,smolagents,2.209661838383839,38.101010101010104,SWE-bench,1.0,gemini,gemini-3-pro,99,0.7575757575757576,218.75652200000005
litellm,litellm-react,3.971294949494951,43.44444444444444,SWE-bench,1.0,claude,claude-opus-4.5,99,0.6060606060606061,393.15820000000014
litellm,litellm-react,0.247620555,20.47,SWE-bench,1.0,gpt52,gpt-5.2,100,0.57,24.7620555
litellm,litellm-react,0.6956134199999998,32.55,SWE-bench,1.0,gemini,gemini-3-pro,100,0.71,69.56134199999998
litellm-shortlist,litellm-shortlist,3.971294949494951,43.44444444444444,SWE-bench,1.0,claude,claude-opus-4.5,99,0.6060606060606061,393.15820000000014
litellm-shortlist,litellm-shortlist,0.247620555,20.47,SWE-bench,1.0,gpt52,gpt-5.2,100,0.57,24.7620555
litellm-shortlist,litellm-shortlist,0.6956134199999998,32.55,SWE-bench,1.0,gemini,gemini-3-pro,100,0.71,69.56134199999998
claudecode,claude-code,1.2993549000000004,11.5,TauBench-Airline,1.0,claude,claude-opus-4.5,50,0.66,64.96774500000002
claudecode,claude-code,0.21338296,10.18,TauBench-Airline,1.0,gpt52,gpt-5.2,50,0.48,10.669148
claudecode,claude-code,0.3394426000000001,12.62,TauBench-Airline,1.0,gemini,gemini-3-pro,50,0.7,16.972130000000003
openaimcp,openai-mcp,0.7165842000000003,12.22,TauBench-Airline,1.0,claude,claude-opus-4.5,50,0.74,35.82921000000002
openaimcp,openai-mcp,0.10711806000000001,11.4,TauBench-Airline,1.0,gpt52,gpt-5.2,50,0.5,5.3559030000000005
openaimcp,openai-mcp,0.21380211999999996,10.9,TauBench-Airline,1.0,gemini,gemini-3-pro,50,0.62,10.690105999999998
smolagent,smolagents,0.7801527999999999,11.88,TauBench-Airline,1.0,claude,claude-opus-4.5,50,0.72,39.007639999999995
smolagent,smolagents,0.2932717550000001,10.68,TauBench-Airline,1.0,gpt52,gpt-5.2,50,0.6,14.663587750000003
smolagent,smolagents,0.19590487999999995,12.28,TauBench-Airline,1.0,gemini,gemini-3-pro,50,0.68,9.795243999999997
litellm,litellm-react,0.46923760000000003,10.0,TauBench-Airline,1.0,claude,claude-opus-4.5,50,0.66,23.46188
litellm,litellm-react,0.12510473500000002,11.22,TauBench-Airline,1.0,gpt52,gpt-5.2,50,0.54,6.255236750000001
litellm,litellm-react,0.15854967999999997,10.14,TauBench-Airline,1.0,gemini,gemini-3-pro,50,0.7,7.927483999999998
litellm-shortlist,litellm-shortlist,0.46923760000000003,10.0,TauBench-Airline,1.0,claude,claude-opus-4.5,50,0.66,23.46188
litellm-shortlist,litellm-shortlist,0.12510473500000002,11.22,TauBench-Airline,1.0,gpt52,gpt-5.2,50,0.54,6.255236750000001
litellm-shortlist,litellm-shortlist,0.15854967999999997,10.14,TauBench-Airline,1.0,gemini,gemini-3-pro,50,0.7,7.927483999999998
claudecode,claude-code,1.5985232500000006,12.54,TauBench-Retail,1.0,claude,claude-opus-4.5,100,0.83,159.85232500000006
claudecode,claude-code,0.1200643675,9.92,TauBench-Retail,0.98,gpt52,gpt-5.2,100,0.51,12.00643675
claudecode,claude-code,0.18525811999999994,11.18,TauBench-Retail,1.0,gemini,gemini-3-pro,100,0.7804878048780488,18.525811999999995
openaimcp,openai-mcp,0.5495812000000001,12.54,TauBench-Retail,1.0,claude,claude-opus-4.5,100,0.85,54.958120000000015
openaimcp,openai-mcp,0.10778330499999997,9.55,TauBench-Retail,0.99,gpt52,gpt-5.2,100,0.5353535353535354,10.778330499999997
openaimcp,openai-mcp,0.26648499999999986,10.62,TauBench-Retail,1.0,gemini,gemini-3-pro,100,0.73,26.648499999999988
smolagent,smolagents,0.6711861,11.71,TauBench-Retail,1.0,claude,claude-opus-4.5,100,0.78,67.11861
smolagent,smolagents,0.25194685249999993,11.08,TauBench-Retail,1.0,gpt52,gpt-5.2,100,0.68,25.194685249999992
smolagent,smolagents,0.2056864,11.3,TauBench-Retail,1.0,gemini,gemini-3-pro,100,0.7575757575757576,20.56864
litellm,litellm-react,0.46742524999999985,11.33,TauBench-Retail,1.0,claude,claude-opus-4.5,100,0.78,46.742524999999986
litellm,litellm-react,0.11093171249999992,10.33,TauBench-Retail,1.0,gpt52,gpt-5.2,100,0.73,11.093171249999992
litellm,litellm-react,0.15649691999999996,11.25,TauBench-Retail,1.0,gemini,gemini-3-pro,100,0.82,15.649691999999995
litellm-shortlist,litellm-shortlist,0.46742524999999985,11.33,TauBench-Retail,1.0,claude,claude-opus-4.5,100,0.78,46.742524999999986
litellm-shortlist,litellm-shortlist,0.11093171249999992,10.33,TauBench-Retail,1.0,gpt52,gpt-5.2,100,0.73,11.093171249999992
litellm-shortlist,litellm-shortlist,0.15649691999999996,11.25,TauBench-Retail,1.0,gemini,gemini-3-pro,100,0.82,15.649691999999995
claudecode,claude-code,2.448864600000001,18.71,TauBench-Telecom,1.0,claude,claude-opus-4.5,100,0.76,244.8864600000001
claudecode,claude-code,0.0980149625,9.36,TauBench-Telecom,1.0,gpt52,gpt-5.2,100,0.55,9.80149625
claudecode,claude-code,0.21064223999999993,9.9,TauBench-Telecom,1.0,gemini,gemini-3-pro,100,0.6851851851851852,21.064223999999992
openaimcp,openai-mcp,1.2459395,17.15,TauBench-Telecom,1.0,claude,claude-opus-4.5,100,0.84,124.59395
openaimcp,openai-mcp,0.14717545500000007,9.92,TauBench-Telecom,1.0,gpt52,gpt-5.2,100,0.53,14.717545500000005
openaimcp,openai-mcp,0.5351315199999997,10.82,TauBench-Telecom,0.89,gemini,gemini-3-pro,100,0.8876404494382022,53.51315199999998
smolagent,smolagents,1.0643879000000003,13.77,TauBench-Telecom,1.0,claude,claude-opus-4.5,100,0.58,106.43879000000003
smolagent,smolagents,0.30355347749999995,10.11,TauBench-Telecom,1.0,gpt52,gpt-5.2,100,0.71,30.355347749999993
smolagent,smolagents,0.3461698999999998,12.71,TauBench-Telecom,1.0,gemini,gemini-3-pro,100,0.88,34.61698999999998
litellm,litellm-react,0.9157812500000004,17.22,TauBench-Telecom,1.0,claude,claude-opus-4.5,100,0.76,91.57812500000004
litellm,litellm-react,0.14089510749999992,10.18,TauBench-Telecom,0.99,gpt52,gpt-5.2,100,0.5353535353535354,14.089510749999993
litellm,litellm-react,0.29797836000000005,14.84,TauBench-Telecom,1.0,gemini,gemini-3-pro,100,0.73,29.797836000000004
litellm-shortlist,litellm-shortlist,0.9157812500000004,17.22,TauBench-Telecom,1.0,claude,claude-opus-4.5,100,0.76,91.57812500000004
litellm-shortlist,litellm-shortlist,0.14089510749999992,10.18,TauBench-Telecom,0.99,gpt52,gpt-5.2,100,0.5353535353535354,14.089510749999993
litellm-shortlist,litellm-shortlist,0.29797836000000005,14.84,TauBench-Telecom,1.0,gemini,gemini-3-pro,100,0.73,29.797836000000004
