agent,agent_normalized,visible_agent_name,agent_version,avg_cost,avg_steps,benchmark,finished_pct,model,model_normalized,num_tasks,score,total_cost
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.6433071111,8.454545455,BrowseComp+,0.6060606061,gemini,gemini-3-pro,99,0.3333333333,63.687404
smolagent,smolagents,Smolagent,smolagents_1.24.0,6.30372505,24.16,BrowseComp+,1,claude,claude-opus-4.5,100,0.61,630.372505
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.17156755,6.57,BrowseComp+,0.99,gpt52,gpt-5.2,100,0.26,17.156755
smolagent,smolagents,Smolagent,smolagents_1.24.0,2.38885126,29.63,BrowseComp+,0.69,gemini,gemini-3-pro,100,0.57,238.885126
litellm,litellm-react,React,exgentic_0.1.0,7.09363285,21.66,BrowseComp+,0.93,claude,claude-opus-4.5,100,0.49,709.363285
litellm,litellm-react,React,exgentic_0.1.0,0.296172625,8.14,BrowseComp+,0.99,gpt52,gpt-5.2,100,0.46,29.6172625
litellm,litellm-react,React,exgentic_0.1.0,0.43943356,7.85,BrowseComp+,0.99,gemini,gemini-3-pro,100,0.48,43.943356
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,7.09363285,21.66,BrowseComp+,0.93,claude,claude-opus-4.5,100,0.49,709.363285
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.296172625,8.14,BrowseComp+,0.99,gpt52,gpt-5.2,100,0.46,29.6172625
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.43943356,7.85,BrowseComp+,0.99,gemini,gemini-3-pro,100,0.48,43.943356
claudecode,claude-code,Claude_Code,claude_code_2.1.7,5.604360979,31.7628866,SWE-bench,1,claude,claude-opus-4.5,97,0.7422680412,543.623015
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.939754725,23.99,SWE-bench,1,gpt52,gpt-5.2,100,0.58,93.9754725
claudecode,claude-code,Claude_Code,claude_code_2.1.7,3.67966876,43.72,SWE-bench,1,gemini,gemini-3-pro,100,0.67,367.966876
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,2.961261205,34.09638554,SWE-bench,1,claude,claude-opus-4.5,83,0.8072289157,245.78468
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.2590178359,20.44444444,SWE-bench,1,gpt52,gpt-5.2,99,0.5454545455,25.64276575
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,1.579177979,32.36170213,SWE-bench,1,gemini,gemini-3-pro,94,0.7234042553,148.44273
smolagent,smolagents,Smolagent,smolagents_1.24.0,4.85218325,39.13,SWE-bench,1,claude,claude-opus-4.5,100,0.65,485.218325
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.4503179545,19.97979798,SWE-bench,1,gpt52,gpt-5.2,99,0.5252525253,44.5814775
smolagent,smolagents,Smolagent,smolagents_1.24.0,2.209661838,38.1010101,SWE-bench,1,gemini,gemini-3-pro,99,0.7575757576,218.756522
litellm,litellm-react,React,exgentic_0.1.0,3.971294949,43.44444444,SWE-bench,1,claude,claude-opus-4.5,99,0.6060606061,393.1582
litellm,litellm-react,React,exgentic_0.1.0,0.247620555,20.47,SWE-bench,1,gpt52,gpt-5.2,100,0.57,24.7620555
litellm,litellm-react,React,exgentic_0.1.0,0.69561342,32.55,SWE-bench,1,gemini,gemini-3-pro,100,0.71,69.561342
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,3.971294949,43.44444444,SWE-bench,1,claude,claude-opus-4.5,99,0.6060606061,393.1582
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.247620555,20.47,SWE-bench,1,gpt52,gpt-5.2,100,0.57,24.7620555
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.69561342,32.55,SWE-bench,1,gemini,gemini-3-pro,100,0.71,69.561342
claudecode,claude-code,Claude_Code,claude_code_2.1.7,1.2993549,11.5,TauBench-Airline,1,claude,claude-opus-4.5,50,0.66,64.967745
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.21338296,10.18,TauBench-Airline,1,gpt52,gpt-5.2,50,0.48,10.669148
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.3394426,12.62,TauBench-Airline,1,gemini,gemini-3-pro,50,0.7,16.97213
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.7165842,12.22,TauBench-Airline,1,claude,claude-opus-4.5,50,0.74,35.82921
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.10711806,11.4,TauBench-Airline,1,gpt52,gpt-5.2,50,0.5,5.355903
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.21380212,10.9,TauBench-Airline,1,gemini,gemini-3-pro,50,0.62,10.690106
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.7801528,11.88,TauBench-Airline,1,claude,claude-opus-4.5,50,0.72,39.00764
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.293271755,10.68,TauBench-Airline,1,gpt52,gpt-5.2,50,0.6,14.66358775
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.19590488,12.28,TauBench-Airline,1,gemini,gemini-3-pro,50,0.68,9.795244
litellm,litellm-react,React,exgentic_0.1.0,0.4692376,10,TauBench-Airline,1,claude,claude-opus-4.5,50,0.66,23.46188
litellm,litellm-react,React,exgentic_0.1.0,0.125104735,11.22,TauBench-Airline,1,gpt52,gpt-5.2,50,0.54,6.25523675
litellm,litellm-react,React,exgentic_0.1.0,0.15854968,10.14,TauBench-Airline,1,gemini,gemini-3-pro,50,0.7,7.927484
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.4692376,10,TauBench-Airline,1,claude,claude-opus-4.5,50,0.66,23.46188
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.125104735,11.22,TauBench-Airline,1,gpt52,gpt-5.2,50,0.54,6.25523675
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.15854968,10.14,TauBench-Airline,1,gemini,gemini-3-pro,50,0.7,7.927484
claudecode,claude-code,Claude_Code,claude_code_2.1.7,1.59852325,12.54,TauBench-Retail,1,claude,claude-opus-4.5,100,0.83,159.852325
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.1200643675,9.92,TauBench-Retail,0.98,gpt52,gpt-5.2,100,0.51,12.00643675
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.18525812,11.18,TauBench-Retail,1,gemini,gemini-3-pro,100,0.7804878049,18.525812
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.5495812,12.54,TauBench-Retail,1,claude,claude-opus-4.5,100,0.85,54.95812
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.107783305,9.55,TauBench-Retail,0.99,gpt52,gpt-5.2,100,0.5353535354,10.7783305
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.266485,10.62,TauBench-Retail,1,gemini,gemini-3-pro,100,0.73,26.6485
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.6711861,11.71,TauBench-Retail,1,claude,claude-opus-4.5,100,0.78,67.11861
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.2519468525,11.08,TauBench-Retail,1,gpt52,gpt-5.2,100,0.68,25.19468525
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.2056864,11.3,TauBench-Retail,1,gemini,gemini-3-pro,100,0.7575757576,20.56864
litellm,litellm-react,React,exgentic_0.1.0,0.46742525,11.33,TauBench-Retail,1,claude,claude-opus-4.5,100,0.78,46.742525
litellm,litellm-react,React,exgentic_0.1.0,0.1109317125,10.33,TauBench-Retail,1,gpt52,gpt-5.2,100,0.73,11.09317125
litellm,litellm-react,React,exgentic_0.1.0,0.15649692,11.25,TauBench-Retail,1,gemini,gemini-3-pro,100,0.82,15.649692
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.46742525,11.33,TauBench-Retail,1,claude,claude-opus-4.5,100,0.78,46.742525
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.1109317125,10.33,TauBench-Retail,1,gpt52,gpt-5.2,100,0.73,11.09317125
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.15649692,11.25,TauBench-Retail,1,gemini,gemini-3-pro,100,0.82,15.649692
claudecode,claude-code,Claude_Code,claude_code_2.1.7,2.4488646,18.71,TauBench-Telecom,1,claude,claude-opus-4.5,100,0.76,244.88646
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.0980149625,9.36,TauBench-Telecom,1,gpt52,gpt-5.2,100,0.55,9.80149625
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.21064224,9.9,TauBench-Telecom,1,gemini,gemini-3-pro,100,0.6851851852,21.064224
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,1.2459395,17.15,TauBench-Telecom,1,claude,claude-opus-4.5,100,0.84,124.59395
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.147175455,9.92,TauBench-Telecom,1,gpt52,gpt-5.2,100,0.53,14.7175455
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.53513152,10.82,TauBench-Telecom,0.89,gemini,gemini-3-pro,100,0.8876404494,53.513152
smolagent,smolagents,Smolagent,smolagents_1.24.0,1.0643879,13.77,TauBench-Telecom,1,claude,claude-opus-4.5,100,0.58,106.43879
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.3035534775,10.11,TauBench-Telecom,1,gpt52,gpt-5.2,100,0.71,30.35534775
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.3461699,12.71,TauBench-Telecom,1,gemini,gemini-3-pro,100,0.88,34.61699
litellm,litellm-react,React,exgentic_0.1.0,0.91578125,17.22,TauBench-Telecom,1,claude,claude-opus-4.5,100,0.76,91.578125
litellm,litellm-react,React,exgentic_0.1.0,0.1408951075,10.18,TauBench-Telecom,0.99,gpt52,gpt-5.2,100,0.5353535354,14.08951075
litellm,litellm-react,React,exgentic_0.1.0,0.29797836,14.84,TauBench-Telecom,1,gemini,gemini-3-pro,100,0.73,29.797836
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.91578125,17.22,TauBench-Telecom,1,claude,claude-opus-4.5,100,0.76,91.578125
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.1408951075,10.18,TauBench-Telecom,0.99,gpt52,gpt-5.2,100,0.5353535354,14.08951075
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.29797836,14.84,TauBench-Telecom,1,gemini,gemini-3-pro,100,0.73,29.797836
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.5026066430000001,18.94,AppWorld,0.46,deepseek,deepseek-v3.2,100,0.03,50.26066430000001
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.3050881588000001,16.25,AppWorld,0.37,deepseek,deepseek-v3.2,100,0.125,30.50881588000001
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.2420605992000001,54.69,AppWorld,0.81,deepseek,deepseek-v3.2,100,0.13,24.20605992000001
litellm,litellm-react,React,exgentic_0.1.0,0.8332616264000001,31.69,AppWorld,0.88,deepseek,deepseek-v3.2,100,0.091,83.32616264
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.23222570840000004,28.51,AppWorld,0.52,deepseek,deepseek-v3.2,100,0.04,23.222570840000003
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.10630119119999998,20.82,BrowseComp+,0.98,deepseek,deepseek-v3.2,100,0.48,10.630119119999998
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.09532471040000004,16.76,BrowseComp+,0.62,deepseek,deepseek-v3.2,100,0.4838709677419355,9.532471040000004
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.07768438359999996,12.01,BrowseComp+,1.0,deepseek,deepseek-v3.2,100,0.21,7.768438359999997
litellm,litellm-react,React,exgentic_0.1.0,0.1679167768,34.19,BrowseComp+,0.98,deepseek,deepseek-v3.2,100,0.36363636363636365,16.79167768
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.20144125259999995,54.16,SWE-bench,0.89,deepseek,deepseek-v3.2,100,0.64,20.144125259999996
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.11237704080000001,40.47,SWE-bench,0.38,deepseek,deepseek-v3.2,100,0.7368421052631579,11.23770408
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.5519223772,69.43,SWE-bench,0.98,deepseek,deepseek-v3.2,100,0.56,55.19223772000001
litellm,litellm-react,React,exgentic_0.1.0,0.47889091680000007,77.43,SWE-bench,0.94,deepseek,deepseek-v3.2,100,0.6875,47.88909168000001
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.028655971600000007,12.06,TauBench-Airline,0.98,deepseek,deepseek-v3.2,50,0.4117647058823529,1.4327985800000003
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.016994613600000003,6.72,TauBench-Airline,0.94,deepseek,deepseek-v3.2,50,0.5555555555555556,0.8497306800000002
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.055420856,18.94,TauBench-Airline,1.0,deepseek,deepseek-v3.2,50,0.6122448979591837,2.7710428
litellm,litellm-react,React,exgentic_0.1.0,0.033952516,15.28,TauBench-Airline,1.0,deepseek,deepseek-v3.2,50,0.56,1.6976258
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.043596285400000004,12.51,TauBench-Retail,0.99,deepseek,deepseek-v3.2,100,0.7303370786516854,4.35962854
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.011356187600000003,4.82,TauBench-Retail,0.97,deepseek,deepseek-v3.2,100,0.7037037037037037,1.1356187600000003
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.05129110320000001,14.06,TauBench-Retail,0.98,deepseek,deepseek-v3.2,100,0.8020833333333334,5.1291103200000006
litellm,litellm-react,React,exgentic_0.1.0,0.029598555599999986,14.44,TauBench-Retail,1.0,deepseek,deepseek-v3.2,100,0.82,2.9598555599999985
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.07225669540000003,20.03,TauBench-Telecom,0.97,deepseek,deepseek-v3.2,100,0.6777777777777778,7.225669540000003
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.023369379999999995,7.0,TauBench-Telecom,0.97,deepseek,deepseek-v3.2,100,0.72,2.3369379999999995
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.06806756960000002,18.3,TauBench-Telecom,1.0,deepseek,deepseek-v3.2,100,0.84,6.806756960000001
litellm,litellm-react,React,exgentic_0.1.0,0.04940463720000001,18.11,TauBench-Telecom,1.0,deepseek,deepseek-v3.2,100,0.71,4.940463720000001
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.8930315160000002,36.62,AppWorld,0.78,kimi,kimi-k2.5,100,0.08,89.30315160000002
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.3024222959999999,19.53,AppWorld,0.48,kimi,kimi-k2.5,100,0.154,30.242229599999995
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.6740286120000001,50.63,AppWorld,0.91,kimi,kimi-k2.5,100,0.11,67.4028612
litellm,litellm-react,React,exgentic_0.1.0,0.8925547499999997,25.05,AppWorld,0.9,kimi,kimi-k2.5,100,0.091,89.25547499999998
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.6031619339999997,23.53,AppWorld,0.89,kimi,kimi-k2.5,100,0.10400000000000001,60.316193399999975
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.7320507719999999,25.02,BrowseComp+,0.86,kimi,kimi-k2.5,100,0.56,73.20507719999999
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.23206582199999995,13.51,BrowseComp+,0.51,kimi,kimi-k2.5,100,0.576271186440678,23.206582199999996
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.4948784999999996,29.79,BrowseComp+,0.95,kimi,kimi-k2.5,100,0.33,49.48784999999996
litellm,litellm-react,React,exgentic_0.1.0,0.3791127780000001,26.27,BrowseComp+,0.74,kimi,kimi-k2.5,100,0.3469387755102041,37.91127780000001
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.7744402859999999,37.9,SWE-bench,0.74,kimi,kimi-k2.5,100,0.5204081632653061,77.4440286
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.3341831760000001,36.39,SWE-bench,0.78,kimi,kimi-k2.5,100,0.5670103092783505,33.41831760000001
smolagent,smolagents,Smolagent,smolagents_1.24.0,1.2779861939999995,63.0,SWE-bench,0.81,kimi,kimi-k2.5,100,0.5760869565217391,127.79861939999994
litellm,litellm-react,React,exgentic_0.1.0,0.578300034,48.03,SWE-bench,0.86,kimi,kimi-k2.5,100,0.5714285714285714,57.830003399999995
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.032654508000000006,2.58,TauBench-Airline,0.9,kimi,kimi-k2.5,50,0.75,1.6327254000000002
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.004579271999999998,0.5,TauBench-Airline,0.88,kimi,kimi-k2.5,50,0.0,0.2289635999999999
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.09928738799999998,13.0,TauBench-Airline,1.0,kimi,kimi-k2.5,50,0.5714285714285714,4.964369399999999
litellm,litellm-react,React,exgentic_0.1.0,0.03922161599999999,9.6,TauBench-Airline,1.0,kimi,kimi-k2.5,50,0.62,1.9610807999999995
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.018570114000000006,0.56,TauBench-Retail,1.0,kimi,kimi-k2.5,100,1.0,1.8570114000000004
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.0042811740000000004,0.41,TauBench-Retail,0.96,kimi,kimi-k2.5,100,0.5,0.42811740000000004
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.06753205714285712,12.887755102040817,TauBench-Retail,1.0,kimi,kimi-k2.5,100,0.7244897959183674,6.618141599999998
litellm,litellm-react,React,exgentic_0.1.0,0.04515212999999999,12.33,TauBench-Retail,0.99,kimi,kimi-k2.5,100,0.6464646464646465,4.515212999999999
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.005500535999999998,0.0,TauBench-Telecom,1.0,kimi,kimi-k2.5,100,0.0,0.5500535999999998
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.0046396319999999994,0.0,TauBench-Telecom,1.0,kimi,kimi-k2.5,100,0.0,0.46396319999999996
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.15341341818181825,19.141414141414142,TauBench-Telecom,1.0,kimi,kimi-k2.5,100,0.7070707070707071,15.187928400000008
litellm,litellm-react,React,exgentic_0.1.0,0.092763078,16.14,TauBench-Telecom,1.0,kimi,kimi-k2.5,100,0.83,9.2763078
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.1679167768,34.19,BrowseComp+,0.98,deepseek,deepseek-v3.2,100,0.36363636363636365,16.79167768
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.47889091680000007,77.43,SWE-bench,0.94,deepseek,deepseek-v3.2,100,0.6875,47.88909168000001
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.033952516,15.28,TauBench-Airline,1.0,deepseek,deepseek-v3.2,50,0.56,1.6976258
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.029598555599999986,14.44,TauBench-Retail,1.0,deepseek,deepseek-v3.2,100,0.82,2.9598555599999985
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.04940463720000001,18.11,TauBench-Telecom,1.0,deepseek,deepseek-v3.2,100,0.71,4.940463720000001
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.3791127780000001,26.27,BrowseComp+,0.74,kimi,kimi-k2.5,100,0.3469387755102041,37.91127780000001
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.578300034,48.03,SWE-bench,0.86,kimi,kimi-k2.5,100,0.5714285714285714,57.830003399999995
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.03922161599999999,9.6,TauBench-Airline,1.0,kimi,kimi-k2.5,50,0.62,1.9610807999999995
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.04515212999999999,12.33,TauBench-Retail,0.99,kimi,kimi-k2.5,100,0.6464646464646465,4.515212999999999
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.092763078,16.14,TauBench-Telecom,1.0,kimi,kimi-k2.5,100,0.83,9.2763078
